Student_Profile,Scholarship,Match_Score
"Skills: Networking, Interests: NETWORKING, CGPA: 3.15, Family Income: 7000","Need-based scholarship for students with family income below 30,000",0.235
"Skills: Web development, Interests: Software, CGPA: 3.15, Family Income: 20000",Networking and Cybersecurity Scholarship for students interested in security,0.3396
"Skills: Web development, Interests: Software, CGPA: 3.15, Family Income: 20000","Need-based scholarship for students with family income below 30,000",0.2398
"Skills: Programming, Interests: Software, CGPA: 3.15, Family Income: 20000",Networking and Cybersecurity Scholarship for students interested in security,0.3298
"Skills: Programming, Interests: Software, CGPA: 3.15, Family Income: 20000","Need-based scholarship for students with family income below 30,000",0.2258
"Skills: Networking, Interests: NETWORKING, CGPA: 3.15, Family Income: 20000",Networking and Cybersecurity Scholarship for students interested in security,0.4249
"Skills: Networking, Interests: NETWORKING, CGPA: 3.15, Family Income: 20000","Need-based scholarship for students with family income below 30,000",0.235
"Skills: Programming, Interests: Software, CGPA: 3.15, Family Income: 30000",Networking and Cybersecurity Scholarship for students interested in security,0.3298
"Skills: Programming, Interests: Software, CGPA: 3.15, Family Income: 30000","Need-based scholarship for students with family income below 30,000",0.2258
"Skills: Programming, Interests: Software, CGPA: 3.15, Family Income: 35000",Networking and Cybersecurity Scholarship for students interested in security,0.3298
"Skills: Programming, Interests: Software, CGPA: 3.15, Family Income: 62488",Networking and Cybersecurity Scholarship for students interested in security,0.3298
"Skills: Networking, Interests: NETWORKING, CGPA: 3.15, Family Income: 60000",Networking and Cybersecurity Scholarship for students interested in security,0.4249
"Skills: Programming, Interests: Software, CGPA: 3.15, Family Income: 60000",Networking and Cybersecurity Scholarship for students interested in security,0.3298
"Skills: Programming, Interests: Software, CGPA: 3.15, Family Income: 50000",Networking and Cybersecurity Scholarship for students interested in security,0.3298
"Skills: Software Development, Interests: Software, CGPA: 3.15, Family Income: 30000",Networking and Cybersecurity Scholarship for students interested in security,0.2932
"Skills: Software Development, Interests: Software, CGPA: 3.15, Family Income: 30000","Need-based scholarship for students with family income below 30,000",0.1826
"Skills: Networking, Interests: NETWORKING, CGPA: 3.23, Family Income: 28000",Networking and Cybersecurity Scholarship for students interested in security,0.4092
"Skills: Networking, Interests: NETWORKING, CGPA: 3.23, Family Income: 28000","Need-based scholarship for students with family income below 30,000",0.2343
"Skills: App development, Interests: Machine Learning, CGPA: 3.15, Family Income: 60000",Networking and Cybersecurity Scholarship for students interested in security,0.2474
"Skills: Networking, Interests: Software, CGPA: 3.15, Family Income: 90000",Networking and Cybersecurity Scholarship for students interested in security,0.4292
"Skills: Web development, Interests: Software, CGPA: 3.15, Family Income: 200000",Networking and Cybersecurity Scholarship for students interested in security,0.3396
"Skills: Web development, Interests: Software, CGPA: 3.15, Family Income: 50000",Networking and Cybersecurity Scholarship for students interested in security,0.3396
"Skills: Programming, Interests: Software, CGPA: 2.22, Family Income: 4000",Networking and Cybersecurity Scholarship for students interested in security,0.3286
"Skills: Programming, Interests: Software, CGPA: 2.22, Family Income: 4000","Need-based scholarship for students with family income below 30,000",0.2079
"Skills: Programming, Interests: Software, CGPA: 3.15, Family Income: 40000",Networking and Cybersecurity Scholarship for students interested in security,0.3298
"Skills: Programming, Interests: Software, CGPA: 3.24, Family Income: 80000",Networking and Cybersecurity Scholarship for students interested in security,0.3197
"Skills: Software Development, Interests: Software, CGPA: 3.15, Family Income: 35000",Networking and Cybersecurity Scholarship for students interested in security,0.2932
"Skills: Web development, Interests: Software, CGPA: 2.76, Family Income: 65000",Networking and Cybersecurity Scholarship for students interested in security,0.3382
"Skills: Web development, Interests: Software, CGPA: 3.15, Family Income: 20000",Networking and Cybersecurity Scholarship for students interested in security,0.3396
"Skills: Web development, Interests: Software, CGPA: 3.15, Family Income: 20000","Need-based scholarship for students with family income below 30,000",0.2398
"Skills: Web development, Interests: Data Science, CGPA: 3.3, Family Income: 40000",Networking and Cybersecurity Scholarship for students interested in security,0.3358
"Skills: Programming, Interests: Software, CGPA: 3.15, Family Income: 100000",Networking and Cybersecurity Scholarship for students interested in security,0.3298
"Skills: Programming, Interests: Software, CGPA: 3.15, Family Income: 50000",Networking and Cybersecurity Scholarship for students interested in security,0.3298
"Skills: Web development, Interests: Software, CGPA: 3.15, Family Income: 20000",Networking and Cybersecurity Scholarship for students interested in security,0.3396
"Skills: Web development, Interests: Software, CGPA: 3.15, Family Income: 20000","Need-based scholarship for students with family income below 30,000",0.2398
"Skills: Programming, Interests: Software, CGPA: 3.15, Family Income: 30000",Networking and Cybersecurity Scholarship for students interested in security,0.3298
"Skills: Programming, Interests: Software, CGPA: 3.15, Family Income: 30000","Need-based scholarship for students with family income below 30,000",0.2258
"Skills: Web development, Interests: Software, CGPA: 2.4, Family Income: 60000",Networking and Cybersecurity Scholarship for students interested in security,0.3316
"Skills: Web development, Interests: Machine Learning, CGPA: 3.15, Family Income: 50000",Networking and Cybersecurity Scholarship for students interested in security,0.3227
"Skills: Web development, Interests: Software, CGPA: 2.75, Family Income: 40000",Networking and Cybersecurity Scholarship for students interested in security,0.3462
"Skills: Web development, Interests: Software, CGPA: 3.15, Family Income: 40000",Networking and Cybersecurity Scholarship for students interested in security,0.3396
"Skills: Programming, Interests: Software, CGPA: 3.15, Family Income: 12000",Networking and Cybersecurity Scholarship for students interested in security,0.3298
"Skills: Programming, Interests: Software, CGPA: 3.15, Family Income: 12000","Need-based scholarship for students with family income below 30,000",0.2258
"Skills: Software Development, Interests: Software, CGPA: 2.31, Family Income: 50000",Networking and Cybersecurity Scholarship for students interested in security,0.2899
"Skills: Programming, Interests: Software, CGPA: 2.51, Family Income: 50000",Networking and Cybersecurity Scholarship for students interested in security,0.3328
"Skills: Web development, Interests: Machine Learning, CGPA: 3.15, Family Income: 10000",Networking and Cybersecurity Scholarship for students interested in security,0.3227
"Skills: Web development, Interests: Machine Learning, CGPA: 3.15, Family Income: 10000","Need-based scholarship for students with family income below 30,000",0.2181
"Skills: Nothing, Interests: Artificial Intelligence, CGPA: 3.15, Family Income: 50000",Networking and Cybersecurity Scholarship for students interested in security,0.2589
"Skills: Nothing specially, Interests: Entrepreneur, CGPA: 3.15, Family Income: 100000",Networking and Cybersecurity Scholarship for students interested in security,0.2523
"Skills: Networking, Interests: Artificial Intelligence, CGPA: 3.15, Family Income: 30000",Networking and Cybersecurity Scholarship for students interested in security,0.4096
"Skills: Networking, Interests: Artificial Intelligence, CGPA: 3.15, Family Income: 30000","Need-based scholarship for students with family income below 30,000",0.1947
"Skills: Programming, Interests: Software, CGPA: 3.15, Family Income: 40000",Networking and Cybersecurity Scholarship for students interested in security,0.3298
"Skills: Programming, Interests: Software, CGPA: 3.15, Family Income: 50000",Networking and Cybersecurity Scholarship for students interested in security,0.3298
"Skills: Programming, Interests: Hardware, CGPA: 2.81, Family Income: 500000",Networking and Cybersecurity Scholarship for students interested in security,0.3479
"Skills: Web development, Interests: NETWORKING, CGPA: 3.5, Family Income: 40000",AI and Machine Learning Scholarship for Data Science students with CGPA above 3.5,0.4987
"Skills: Web development, Interests: NETWORKING, CGPA: 3.5, Family Income: 40000",Networking and Cybersecurity Scholarship for students interested in security,0.3788
"Skills: Programming, Interests: Software, CGPA: 3.92, Family Income: 40000",AI and Machine Learning Scholarship for Data Science students with CGPA above 3.5,0.5594
"Skills: Programming, Interests: Software, CGPA: 3.92, Family Income: 40000",Networking and Cybersecurity Scholarship for students interested in security,0.3158
